gram,gramType,kind,muniCode,prefCode,hasWard,isWard
ﾏﾁ,kana,muni,14290,1,0,0
ﾏﾁ,kana,muni,14541,1,0,0
ﾏﾁ,kana,muni,15521,1,0,0
ﾏﾁ,kana,muni,15814,1,0,0
ﾏﾁ,kana,muni,23019,2,0,0
ﾏﾁ,kana,muni,23035,2,0,0
ﾏﾁ,kana,muni,23078,2,0,0
ﾏﾁ,kana,muni,23213,2,0,0
ﾏﾁ,kana,muni,23230,2,0,0
ﾏﾁ,kana,muni,23612,2,0,0
ﾏﾁ,kana,muni,23621,2,0,0
ﾏﾁ,kana,muni,23817,2,0,0
ﾏﾁ,kana,muni,23841,2,0,0
ﾏﾁ,kana,muni,23876,2,0,0
ﾏﾁ,kana,muni,24015,2,0,0
ﾏﾁ,kana,muni,24023,2,0,0
ﾏﾁ,kana,muni,24058,2,0,0
ﾏﾁ,kana,muni,24066,2,0,0
ﾏﾁ,kana,muni,24082,2,0,0
ﾏﾁ,kana,muni,24236,2,0,0
ﾏﾁ,kana,muni,24414,2,0,0
ﾏﾁ,kana,muni,24422,2,0,0
ﾏﾁ,kana,muni,24431,2,0,0
ﾏﾁ,kana,muni,33022,3,0,0
ﾏﾁ,kana,muni,33031,3,0,0
ﾏﾁ,kana,muni,33669,3,0,0
ﾏﾁ,kana,muni,34827,3,0,0
ﾏﾁ,kana,muni,35017,3,0,0
ﾏﾁ,kana,muni,35246,3,0,0
ﾏﾁ,kana,muni,43010,4,0,0
ﾏﾁ,kana,muni,43028,4,0,0
ﾏﾁ,kana,muni,43214,4,0,0
ﾏﾁ,kana,muni,43222,4,0,0
ﾏﾁ,kana,muni,43231,4,0,0
ﾏﾁ,kana,muni,43249,4,0,0
ﾏﾁ,kana,muni,43419,4,0,0
ﾏﾁ,kana,muni,44016,4,0,0
ﾏﾁ,kana,muni,44041,4,0,0
ﾏﾁ,kana,muni,44440,4,0,0
ﾏﾁ,kana,muni,44458,4,0,0
ﾏﾁ,kana,muni,45055,4,0,0
ﾏﾁ,kana,muni,53031,5,0,0
ﾏﾁ,kana,muni,53465,5,0,0
ﾏﾁ,kana,muni,53619,5,0,0
ﾏﾁ,kana,muni,53635,5,0,0
ﾏﾁ,kana,muni,53660,5,0,0
ﾏﾁ,kana,muni,54631,5,0,0
ﾏﾁ,kana,muni,63011,6,0,0
ﾏﾁ,kana,muni,63029,6,0,0
ﾏﾁ,kana,muni,63223,6,0,0
ﾏﾁ,kana,muni,63231,6,0,0
ﾏﾁ,kana,muni,63240,6,0,0
ﾏﾁ,kana,muni,63410,6,0,0
ﾏﾁ,kana,muni,63614,6,0,0
ﾏﾁ,kana,muni,63622,6,0,0
ﾏﾁ,kana,muni,63631,6,0,0
ﾏﾁ,kana,muni,63649,6,0,0
ﾏﾁ,kana,muni,63819,6,0,0
ﾏﾁ,kana,muni,63827,6,0,0
ﾏﾁ,kana,muni,64017,6,0,0
ﾏﾁ,kana,muni,64025,6,0,0
ﾏﾁ,kana,muni,64033,6,0,0
ﾏﾁ,kana,muni,64262,6,0,0
ﾏﾁ,kana,muni,64289,6,0,0
ﾏﾁ,kana,muni,64611,6,0,0
ﾏﾁ,kana,muni,73016,7,0,0
ﾏﾁ,kana,muni,73032,7,0,0
ﾏﾁ,kana,muni,73083,7,0,0
ﾏﾁ,kana,muni,73423,7,0,0
ﾏﾁ,kana,muni,73628,7,0,0
ﾏﾁ,kana,muni,73679,7,0,0
ﾏﾁ,kana,muni,73687,7,0,0
ﾏﾁ,kana,muni,74055,7,0,0
ﾏﾁ,kana,muni,74071,7,0,0
ﾏﾁ,kana,muni,74080,7,0,0
ﾏﾁ,kana,muni,74217,7,0,0
ﾏﾁ,kana,muni,74233,7,0,0
ﾏﾁ,kana,muni,74446,7,0,0
ﾏﾁ,kana,muni,74454,7,0,0
ﾏﾁ,kana,muni,74471,7,0,0
ﾏﾁ,kana,muni,74667,7,0,0
ﾏﾁ,kana,muni,74811,7,0,0
ﾏﾁ,kana,muni,74829,7,0,0
ﾏﾁ,kana,muni,74837,7,0,0
ﾏﾁ,kana,muni,75019,7,0,0
ﾏﾁ,kana,muni,75043,7,0,0
ﾏﾁ,kana,muni,75051,7,0,0
ﾏﾁ,kana,muni,75213,7,0,0
ﾏﾁ,kana,muni,75221,7,0,0
ﾏﾁ,kana,muni,75418,7,0,0
ﾏﾁ,kana,muni,75426,7,0,0
ﾏﾁ,kana,muni,75434,7,0,0
ﾏﾁ,kana,muni,75451,7,0,0
ﾏﾁ,kana,muni,75469,7,0,0
ﾏﾁ,kana,muni,75477,7,0,0
ﾏﾁ,kana,muni,75612,7,0,0
ﾏﾁ,kana,muni,83020,8,0,0
ﾏﾁ,kana,muni,83097,8,0,0
ﾏﾁ,kana,muni,83101,8,0,0
ﾏﾁ,kana,muni,83640,8,0,0
ﾏﾁ,kana,muni,84433,8,0,0
ﾏﾁ,kana,muni,84476,8,0,0
ﾏﾁ,kana,muni,85219,8,0,0
ﾏﾁ,kana,muni,85421,8,0,0
ﾏﾁ,kana,muni,85464,8,0,0
ﾏﾁ,kana,muni,85642,8,0,0
ﾏﾁ,kana,muni,93017,9,0,0
ﾏﾁ,kana,muni,93424,9,0,0
ﾏﾁ,kana,muni,93432,9,0,0
ﾏﾁ,kana,muni,93441,9,0,0
ﾏﾁ,kana,muni,93459,9,0,0
ﾏﾁ,kana,muni,93611,9,0,0
ﾏﾁ,kana,muni,93645,9,0,0
ﾏﾁ,kana,muni,93840,9,0,0
ﾏﾁ,kana,muni,93866,9,0,0
ﾏﾁ,kana,muni,94072,9,0,0
ﾏﾁ,kana,muni,94111,9,0,0
ﾏﾁ,kana,muni,103454,10,0,0
ﾏﾁ,kana,muni,103675,10,0,0
ﾏﾁ,kana,muni,103829,10,0,0
ﾏﾁ,kana,muni,103845,10,0,0
ﾏﾁ,kana,muni,104213,10,0,0
ﾏﾁ,kana,muni,104248,10,0,0
ﾏﾁ,kana,muni,104264,10,0,0
ﾏﾁ,kana,muni,104299,10,0,0
ﾏﾁ,kana,muni,104493,10,0,0
ﾏﾁ,kana,muni,104647,10,0,0
ﾏﾁ,kana,muni,105210,10,0,0
ﾏﾁ,kana,muni,105228,10,0,0
ﾏﾁ,kana,muni,105236,10,0,0
ﾏﾁ,kana,muni,105244,10,0,0
ﾏﾁ,kana,muni,105252,10,0,0
ﾏﾁ,kana,muni,113018,11,0,0
ﾏﾁ,kana,muni,113247,11,0,0
ﾏﾁ,kana,muni,113263,11,0,0
ﾏﾁ,kana,muni,113271,11,0,0
ﾏﾁ,kana,muni,113417,11,0,0
ﾏﾁ,kana,muni,113425,11,0,0
ﾏﾁ,kana,muni,113433,11,0,0
ﾏﾁ,kana,muni,113468,11,0,0
ﾏﾁ,kana,muni,113476,11,0,0
ﾏﾁ,kana,muni,113484,11,0,0
ﾏﾁ,kana,muni,113492,11,0,0
ﾏﾁ,kana,muni,113611,11,0,0
ﾏﾁ,kana,muni,113620,11,0,0
ﾏﾁ,kana,muni,113638,11,0,0
ﾏﾁ,kana,muni,113654,11,0,0
ﾏﾁ,kana,muni,113816,11,0,0
ﾏﾁ,kana,muni,113832,11,0,0
ﾏﾁ,kana,muni,113859,11,0,0
ﾏﾁ,kana,muni,114081,11,0,0
ﾏﾁ,kana,muni,114421,11,0,0
ﾏﾁ,kana,muni,114642,11,0,0
ﾏﾁ,kana,muni,114651,11,0,0
ﾏﾁ,kana,muni,123226,12,0,0
ﾏﾁ,kana,muni,123293,12,0,0
ﾏﾁ,kana,muni,123421,12,0,0
ﾏﾁ,kana,muni,123471,12,0,0
ﾏﾁ,kana,muni,123498,12,0,0
ﾏﾁ,kana,muni,124036,12,0,0
ﾏﾁ,kana,muni,124095,12,0,0
ﾏﾁ,kana,muni,124109,12,0,0
ﾏﾁ,kana,muni,124214,12,0,0
ﾏﾁ,kana,muni,124222,12,0,0
ﾏﾁ,kana,muni,124249,12,0,0
ﾏﾁ,kana,muni,124265,12,0,0
ﾏﾁ,kana,muni,124273,12,0,0
ﾏﾁ,kana,muni,124419,12,0,0
ﾏﾁ,kana,muni,124435,12,0,0
ﾏﾁ,kana,muni,124630,12,0,0
ﾏﾁ,kana,muni,132098,13,0,0
ﾏﾁ,kana,muni,133035,13,0,0
ﾏﾁ,kana,muni,133051,13,0,0
ﾏﾁ,kana,muni,133086,13,0,0
ﾏﾁ,kana,muni,133612,13,0,0
ﾏﾁ,kana,muni,134015,13,0,0
ﾏﾁ,kana,muni,143014,14,0,0
ﾏﾁ,kana,muni,143219,14,0,0
ﾏﾁ,kana,muni,143413,14,0,0
ﾏﾁ,kana,muni,143421,14,0,0
ﾏﾁ,kana,muni,143618,14,0,0
ﾏﾁ,kana,muni,143626,14,0,0
ﾏﾁ,kana,muni,143634,14,0,0
ﾏﾁ,kana,muni,143642,14,0,0
ﾏﾁ,kana,muni,143669,14,0,0
ﾏﾁ,kana,muni,143821,14,0,0
ﾏﾁ,kana,muni,143839,14,0,0
ﾏﾁ,kana,muni,143847,14,0,0
ﾏﾁ,kana,muni,144011,14,0,0
ﾏﾁ,kana,muni,152102,15,0,0
ﾏﾁ,kana,muni,153079,15,0,0
ﾏﾁ,kana,muni,153613,15,0,0
ﾏﾁ,kana,muni,153851,15,0,0
ﾏﾁ,kana,muni,154059,15,0,0
ﾏﾁ,kana,muni,154610,15,0,0
ﾏﾁ,kana,muni,154822,15,0,0
ﾏﾁ,kana,muni,163228,16,0,0
ﾏﾁ,kana,muni,163236,16,0,0
ﾏﾁ,kana,muni,163422,16,0,0
ﾏﾁ,kana,muni,163431,16,0,0
ﾏﾁ,kana,muni,173240,17,0,0
ﾏﾁ,kana,muni,173614,17,0,0
ﾏﾁ,kana,muni,173657,17,0,0
ﾏﾁ,kana,muni,173843,17,0,0
ﾏﾁ,kana,muni,174076,17,0,0
ﾏﾁ,kana,muni,174611,17,0,0
ﾏﾁ,kana,muni,184420,18,0,0
ﾏﾁ,kana,muni,184811,18,0,0
ﾏﾁ,kana,muni,194301,19,0,0
ﾏﾁ,kana,muni,202126,20,0,0
ﾏﾁ,kana,muni,203033,20,0,0
ﾏﾁ,kana,muni,203092,20,0,0
ﾏﾁ,kana,muni,203211,20,0,0
ﾏﾁ,kana,muni,203238,20,0,0
ﾏﾁ,kana,muni,203246,20,0,0
ﾏﾁ,kana,muni,203505,20,0,0
ﾏﾁ,kana,muni,203611,20,0,0
ﾏﾁ,kana,muni,203629,20,0,0
ﾏﾁ,kana,muni,203823,20,0,0
ﾏﾁ,kana,muni,203831,20,0,0
ﾏﾁ,kana,muni,203840,20,0,0
ﾏﾁ,kana,muni,204021,20,0,0
ﾏﾁ,kana,muni,204030,20,0,0
ﾏﾁ,kana,muni,204226,20,0,0
ﾏﾁ,kana,muni,204234,20,0,0
ﾏﾁ,kana,muni,204323,20,0,0
ﾏﾁ,kana,muni,204811,20,0,0
ﾏﾁ,kana,muni,205214,20,0,0
ﾏﾁ,kana,muni,205419,20,0,0
ﾏﾁ,kana,muni,205613,20,0,0
ﾏﾁ,kana,muni,205834,20,0,0
ﾏﾁ,kana,muni,205907,20,0,0
ﾏﾁ,kana,muni,223441,22,0,0
ﾏﾁ,kana,muni,224618,22,0,0
ﾏﾁ,kana,muni,233421,23,0,0
ﾏﾁ,kana,muni,234460,23,0,0
ﾏﾁ,kana,muni,245615,24,0,0
ﾏﾁ,kana,muni,263222,26,0,0
ﾏﾁ,kana,muni,283827,28,0,0
ﾏﾁ,kana,muni,303437,30,0,0
ﾏﾁ,kana,muni,303810,30,0,0
ﾏﾁ,kana,muni,304018,30,0,0
ﾏﾁ,kana,muni,313700,31,0,0
ﾏﾁ,kana,muni,324418,32,0,0
ﾏﾁ,kana,muni,325252,32,0,0
ﾏﾁ,kana,muni,325261,32,0,0
ﾏﾁ,kana,muni,325287,32,0,0
ﾏﾁ,kana,muni,334235,33,0,0
ﾏﾁ,kana,muni,343692,34,0,0
ﾏﾁ,kana,muni,344311,34,0,0
ﾏﾁ,kana,muni,353051,35,0,0
ﾏﾁ,kana,muni,363421,36,0,0
ﾏﾁ,kana,muni,364029,36,0,0
ﾏﾁ,kana,muni,373249,37,0,0
ﾏﾁ,kana,muni,373648,37,0,0
ﾏﾁ,kana,muni,383562,38,0,0
ﾏﾁ,kana,muni,393410,39,0,0
ﾏﾁ,kana,muni,403415,40,0,0
ﾏﾁ,kana,muni,403423,40,0,0
ﾏﾁ,kana,muni,403431,40,0,0
ﾏﾁ,kana,muni,403440,40,0,0
ﾏﾁ,kana,muni,403458,40,0,0
ﾏﾁ,kana,muni,403482,40,0,0
ﾏﾁ,kana,muni,403491,40,0,0
ﾏﾁ,kana,muni,403814,40,0,0
ﾏﾁ,kana,muni,403822,40,0,0
ﾏﾁ,kana,muni,403831,40,0,0
ﾏﾁ,kana,muni,404012,40,0,0
ﾏﾁ,kana,muni,404021,40,0,0
ﾏﾁ,kana,muni,404217,40,0,0
ﾏﾁ,kana,muni,404471,40,0,0
ﾏﾁ,kana,muni,405035,40,0,0
ﾏﾁ,kana,muni,405221,40,0,0
ﾏﾁ,kana,muni,405442,40,0,0
ﾏﾁ,kana,muni,406015,40,0,0
ﾏﾁ,kana,muni,406023,40,0,0
ﾏﾁ,kana,muni,406040,40,0,0
ﾏﾁ,kana,muni,406058,40,0,0
ﾏﾁ,kana,muni,406082,40,0,0
ﾏﾁ,kana,muni,406104,40,0,0
ﾏﾁ,kana,muni,406210,40,0,0
ﾏﾁ,kana,muni,406252,40,0,0
ﾏﾁ,kana,muni,406422,40,0,0
ﾏﾁ,kana,muni,406465,40,0,0
ﾏﾁ,kana,muni,406473,40,0,0
ﾏﾁ,kana,muni,413411,41,0,0
ﾏﾁ,kana,muni,414239,41,0,0
ﾏﾁ,kana,muni,414247,41,0,0
ﾏﾁ,kana,muni,433489,43,0,0
ﾏﾁ,kana,muni,433641,43,0,0
ﾏﾁ,kana,muni,433675,43,0,0
ﾏﾁ,kana,muni,433683,43,0,0
ﾏﾁ,kana,muni,433691,43,0,0
ﾏﾁ,kana,muni,434035,43,0,0
ﾏﾁ,kana,muni,434043,43,0,0
ﾏﾁ,kana,muni,434230,43,0,0
ﾏﾁ,kana,muni,434248,43,0,0
ﾏﾁ,kana,muni,434281,43,0,0
ﾏﾁ,kana,muni,434418,43,0,0
ﾏﾁ,kana,muni,434426,43,0,0
ﾏﾁ,kana,muni,434434,43,0,0
ﾏﾁ,kana,muni,434442,43,0,0
ﾏﾁ,kana,muni,434825,43,0,0
ﾏﾁ,kana,muni,434841,43,0,0
ﾏﾁ,kana,muni,435015,43,0,0
ﾏﾁ,kana,muni,435058,43,0,0
ﾏﾁ,kana,muni,435066,43,0,0
ﾏﾁ,kana,muni,435317,43,0,0
ﾏﾁ,kana,muni,443417,44,0,0
ﾏﾁ,kana,muni,444618,44,0,0
ﾏﾁ,kana,muni,444626,44,0,0
ﾏﾁ,kana,muni,463922,46,0,0
ﾏﾁ,kana,muni,464040,46,0,0
ﾏﾁ,kana,muni,465054,46,0,0
ﾏﾁ,kana,muni,465305,46,0,0
ﾏﾁ,kana,muni,473618,47,0,0
ﾏﾂ,kana,muni,13315,1,0,0
ﾏﾂ,kana,muni,13935,1,0,0
ﾏﾂ,kana,muni,42145,4,0,0
ﾏﾂ,kana,muni,44016,4,0,0
ﾏﾂ,kana,muni,72028,7,0,0
ﾏﾂ,kana,muni,72109,7,0,0
ﾏﾂ,kana,muni,74829,7,0,0
ﾏﾂ,kana,muni,112127,11,0,0
ﾏﾂ,kana,muni,114651,11,0,0
ﾏﾂ,kana,muni,122076,12,0,0
ﾏﾂ,kana,muni,143634,14,0,0
ﾏﾂ,kana,muni,172031,17,0,0
ﾏﾂ,kana,muni,202029,20,0,0
ﾏﾂ,kana,muni,204021,20,0,0
ﾏﾂ,kana,muni,204226,20,0,0
ﾏﾂ,kana,muni,204820,20,0,0
ﾏﾂ,kana,muni,213039,21,0,0
ﾏﾂ,kana,muni,221309,22,1,0
ﾏﾂ,kana,muni,221384,22,0,1
ﾏﾂ,kana,muni,221392,22,0,1
ﾏﾂ,kana,muni,221406,22,0,1
ﾏﾂ,kana,muni,222038,22,0,0
ﾏﾂ,kana,muni,223051,22,0,0
ﾏﾂ,kana,muni,242047,24,0,0
ﾏﾂ,kana,muni,272175,27,0,0
ﾏﾂ,kana,muni,322016,32,0,0
ﾏﾂ,kana,muni,352071,35,0,0
ﾏﾂ,kana,muni,362034,36,0,0
ﾏﾂ,kana,muni,364011,36,0,0
ﾏﾂ,kana,muni,372013,37,0,0
ﾏﾂ,kana,muni,382019,38,0,0
ﾏﾂ,kana,muni,384844,38,0,0
ﾏﾂ,kana,muni,401030,40,0,1
ﾏﾂ,kana,muni,422088,42,0,0
ﾏﾄ,kana,muni,15121,1,0,0
ﾏﾄ,kana,muni,132209,13,0,0
ﾏﾄ,kana,muni,142131,14,0,0
ﾏﾄ,kana,muni,273619,27,0,0
ﾏﾄ,kana,muni,292028,29,0,0
ﾏﾄ,kana,muni,292036,29,0,0
ﾏﾄ,kana,muni,434477,43,0,0
ﾏﾄ,kana,muni,465232,46,0,0
ﾏﾅ,kana,muni,16632,1,0,0
ﾏﾅ,kana,muni,143839,14,0,0
ﾏﾅ,kana,pref,190004,19,0,0
ﾏﾅ,kana,muni,192058,19,0,0
ﾏﾅ,kana,muni,194255,19,0,0
ﾏﾅ,kana,muni,221392,22,0,1
ﾏﾅ,kana,muni,432067,43,0,0
ﾏﾆ,kana,muni,16080,1,0,0
ﾏﾆ,kana,muni,332143,33,0,0
ﾏﾈ,kana,pref,320005,32,0,0
ﾏﾉ,kana,muni,63011,6,0,0
ﾏﾉ,kana,muni,205613,20,0,0
ﾏﾉ,kana,muni,242128,24,0,0
ﾏﾉ,kana,muni,332046,33,0,0
ﾏﾉ,kana,muni,343072,34,0,0
ﾏﾊ,kana,muni,382027,38,0,0
ﾏﾊ,kana,muni,422037,42,0,0
ﾏﾊ,kana,muni,422142,42,0,0
ﾏﾍ,kana,muni,23035,2,0,0
ﾏﾏ,kana,muni,13919,1,0,0
ﾏﾏ,kana,muni,14834,1,0,0
ﾏﾏ,kana,muni,23078,2,0,0
ﾏﾏ,kana,muni,24066,2,0,0
ﾏﾏ,kana,muni,24236,2,0,0
ﾏﾏ,kana,muni,44016,4,0,0
ﾏﾏ,kana,muni,44041,4,0,0
ﾏﾏ,kana,muni,63029,6,0,0
ﾏﾏ,kana,muni,63614,6,0,0
ﾏﾏ,kana,muni,74446,7,0,0
ﾏﾏ,kana,muni,74454,7,0,0
ﾏﾏ,kana,muni,75451,7,0,0
ﾏﾏ,kana,muni,104299,10,0,0
ﾏﾏ,kana,muni,113263,11,0,0
ﾏﾏ,kana,muni,113468,11,0,0
ﾏﾏ,kana,muni,113484,11,0,0
ﾏﾏ,kana,muni,124095,12,0,0
ﾏﾏ,kana,muni,133086,13,0,0
ﾏﾏ,kana,muni,133612,13,0,0
ﾏﾏ,kana,muni,143014,14,0,0
ﾏﾏ,kana,muni,163236,16,0,0
ﾏﾏ,kana,muni,203840,20,0,0
ﾏﾏ,kana,muni,221309,22,1,0
ﾏﾏ,kana,muni,221384,22,0,1
ﾏﾏ,kana,muni,221392,22,0,1
ﾏﾏ,kana,muni,221406,22,0,1
ﾏﾏ,kana,muni,403482,40,0,0
ﾏﾏ,kana,muni,434426,43,0,0
ﾏﾐ,kana,muni,462225,46,0,0
ﾏﾐ,kana,muni,473545,47,0,0
ﾏﾑ,kana,muni,63649,6,0,0
ﾏﾑ,kana,muni,73229,7,0,0
ﾏﾑ,kana,muni,74659,7,0,0
ﾏﾑ,kana,muni,104281,10,0,0
ﾏﾑ,kana,muni,104647,10,0,0
ﾏﾑ,kana,muni,133621,13,0,0
ﾏﾑ,kana,muni,133639,13,0,0
ﾏﾑ,kana,muni,133647,13,0,0
ﾏﾑ,kana,muni,133825,13,0,0
ﾏﾑ,kana,muni,134023,13,0,0
ﾏﾑ,kana,muni,194433,19,0,0
ﾏﾑ,kana,muni,205435,20,0,0
ﾏﾑ,kana,muni,234273,23,0,0
ﾏﾑ,kana,muni,294501,29,0,0
ﾏﾑ,kana,muni,294519,29,0,0
ﾏﾑ,kana,muni,304271,30,0,0
ﾏﾑ,kana,muni,434256,43,0,0
ﾏﾑ,kana,muni,435139,43,0,0
ﾏﾑ,kana,muni,443221,44,0,0
ﾏﾑ,kana,muni,463035,46,0,0
ﾏﾑ,kana,muni,463043,46,0,0
ﾏﾓ,kana,muni,43621,4,0,0
ﾏﾓ,kana,muni,273015,27,0,0
ﾏﾓ,kana,pref,430005,43,0,0
ﾏﾓ,kana,muni,431001,43,1,0
ﾏﾓ,kana,muni,431010,43,0,1
ﾏﾓ,kana,muni,431028,43,0,1
ﾏﾓ,kana,muni,431036,43,0,1
ﾏﾓ,kana,muni,431044,43,0,1
ﾏﾓ,kana,muni,431052,43,0,1
ﾏﾘ,kana,muni,14036,1,0,0
ﾏﾘ,kana,muni,16969,1,0,0
ﾏﾘ,kana,muni,23876,2,0,0
ﾏﾘ,kana,muni,412058,41,0,0
ﾏﾘ,kana,muni,465330,46,0,0
ﾏﾙ,kana,muni,43419,4,0,0
ﾏﾙ,kana,muni,372021,37,0,0
ﾏﾝ,name,muni,374067,37,0,0
ﾏﾝ,kana,muni,13471,1,0,0
ﾏﾝ,kana,muni,32140,3,0,0
ﾏﾝ,kana,muni,252042,25,0,0
ﾏﾝ,kana,muni,374067,37,0,0
ﾏﾝ,kana,muni,392103,39,0,0
ﾏﾝ,kana,muni,394122,39,0,0
ﾏﾝ,kana,muni,472107,47,0,0
ﾐ市,name,muni,122386,12,0,0
ﾐ町,name,muni,104493,10,0,0
ﾐ町,name,muni,304069,30,0,0
ﾐ野,name,muni,112453,11,0,0
ﾐｮ,kana,muni,152170,15,0,0
ﾐｱ,kana,muni,73687,7,0,0
ﾐｱ,kana,muni,142174,14,0,0
ﾐｱ,kana,muni,192082,19,0,0
ﾐｱ,kana,muni,203068,20,0,0
ﾐｱ,kana,muni,282243,28,0,0
ﾐｱ,kana,muni,432121,43,0,0
ﾐｱ,kana,muni,434337,43,0,0
ﾐｲ,kana,muni,73423,7,0,0
ﾐｲ,kana,muni,163228,16,0,0
ﾐｲ,kana,muni,223042,22,0,0
ﾐｲ,kana,muni,244724,24,0,0
ﾐｲ,kana,muni,364053,36,0,0
ﾐｳ,kana,muni,142107,14,0,0
ﾐｳ,kana,muni,152269,15,0,0
ﾐｴ,kana,muni,75477,7,0,0
ﾐｴ,kana,muni,184047,18,0,0
ﾐｴ,kana,pref,240001,24,0,0
ﾐｵ,kana,muni,75434,7,0,0
ﾐｵ,kana,muni,102105,10,0,0
ﾐｵ,kana,muni,272060,27,0,0
ﾐｵ,kana,muni,434230,43,0,0
ﾐｵ,kana,muni,464911,46,0,0
ﾐｶ,name,muni,82309,8,0,0
ﾐｶ,kana,muni,12220,1,0,0
ﾐｶ,kana,muni,14575,1,0,0
ﾐｶ,kana,muni,64262,6,0,0
ﾐｶ,kana,muni,82309,8,0,0
ﾐｶ,kana,muni,113832,11,0,0
ﾐｶ,kana,muni,121029,12,0,1
ﾐｶ,kana,muni,212130,21,0,0
ﾐｶ,kana,muni,215023,21,0,0
ﾐｶ,kana,muni,284467,28,0,0
ﾐｶ,kana,muni,363022,36,0,0
ﾐｷ,kana,muni,261025,26,0,1
ﾐｷ,kana,muni,282154,28,0,0
ﾐｷ,kana,muni,294519,29,0,0
ﾐｷ,kana,muni,373419,37,0,0
ﾐｷ,kana,muni,462233,46,0,0
ﾐｸ,kana,muni,11061,1,0,1
ﾐｸ,kana,muni,41050,4,0,1
ﾐｸ,kana,muni,111082,11,0,1
ﾐｸ,kana,muni,131156,13,0,0
ﾐｸ,kana,muni,133825,13,0,0
ﾐｸ,kana,muni,141011,14,0,1
ﾐｸ,kana,muni,141054,14,0,1
ﾐｸ,kana,muni,141160,14,0,1
ﾐｸ,kana,muni,141534,14,0,1
ﾐｸ,kana,muni,151068,15,0,1
ﾐｸ,kana,muni,231126,23,0,1
ﾐｸ,kana,muni,261076,26,0,1
ﾐｸ,kana,muni,261092,26,0,1
ﾐｸ,kana,muni,271241,27,0,1
ﾐｸ,kana,muni,271454,27,0,1
ﾐｸ,kana,muni,281085,28,0,1
ﾐｸ,kana,muni,331040,33,0,1
ﾐｸ,kana,muni,341037,34,0,1
ﾐｸ,kana,muni,341053,34,0,1
ﾐｸ,kana,muni,401072,40,0,1
ﾐｸ,kana,muni,401340,40,0,1
ﾐｸ,kana,muni,431044,43,0,1
ﾐｸ,kana,muni,472123,47,0,0
ﾐｺ,kana,muni,53279,5,0,0
ﾐｺ,kana,muni,284815,28,0,0
ﾐｺ,kana,muni,424111,42,0,0
ﾐｻ,kana,muni,12106,1,0,0
ﾐｻ,kana,muni,22071,2,0,0
ﾐｻ,kana,muni,45055,4,0,0
ﾐｻ,kana,muni,46060,4,0,0
ﾐｻ,kana,muni,54348,5,0,0
ﾐｻ,kana,muni,74471,7,0,0
ﾐｻ,kana,muni,74641,7,0,0
ﾐｻ,kana,muni,112372,11,0,0
ﾐｻ,kana,muni,113816,11,0,0
ﾐｻ,kana,muni,113859,11,0,0
ﾐｻ,kana,muni,122335,12,0,0
ﾐｻ,kana,muni,193461,19,0,0
ﾐｻ,kana,muni,272132,27,0,0
ﾐｻ,kana,muni,273660,27,0,0
ﾐｻ,kana,muni,313645,31,0,0
ﾐｻ,kana,muni,324485,32,0,0
ﾐｻ,kana,muni,336661,33,0,0
ﾐｻ,kana,muni,433489,43,0,0
ﾐｻ,kana,muni,454311,45,0,0
ﾐｻ,kana,muni,462209,46,0,0
ﾐｼ,kana,muni,12084,1,0,0
ﾐｼ,kana,muni,16331,1,0,0
ﾐｼ,kana,muni,32069,3,0,0
ﾐｼ,kana,muni,52116,5,0,0
ﾐｼ,kana,muni,74446,7,0,0
ﾐｼ,kana,muni,112356,11,0,0
ﾐｼ,kana,muni,122386,12,0,0
ﾐｼ,kana,muni,122394,12,0,0
ﾐｼ,kana,muni,152129,15,0,0
ﾐｼ,kana,muni,162051,16,0,0
ﾐｼ,kana,muni,162086,16,0,0
ﾐｼ,kana,muni,172111,17,0,0
ﾐｼ,kana,muni,202193,20,0,0
ﾐｼ,kana,muni,212041,21,0,0
ﾐｼ,kana,muni,212083,21,0,0
ﾐｼ,kana,muni,222054,22,0,0
ﾐｼ,kana,muni,222062,22,0,0
ﾐｼ,kana,muni,232351,23,0,0
ﾐｼ,kana,muni,252131,25,0,0
ﾐｼ,kana,muni,272191,27,0,0
ﾐｼ,kana,muni,282073,28,0,0
ﾐｼ,kana,muni,332101,33,0,0
ﾐｼ,kana,muni,344311,34,0,0
ﾐｼ,kana,muni,383562,38,0,0
ﾐｼ,kana,muni,392120,39,0,0
ﾐｼ,kana,muni,422142,42,0,0
ﾐｼ,kana,muni,442071,44,0,0
ﾐｼ,kana,muni,462080,46,0,0
ﾐｼ,kana,muni,462225,46,0,0
ﾐｼ,kana,muni,463035,46,0,0
ﾐｽ,kana,muni,14257,1,0,0
ﾐｽ,kana,muni,15474,1,0,0
ﾐｽ,kana,muni,16365,1,0,0
ﾐｽ,kana,muni,82325,8,0,0
ﾐｽ,kana,muni,133035,13,0,0
ﾐｽ,kana,muni,162116,16,0,0
ﾐｽ,kana,muni,173860,17,0,0
ﾐｽ,kana,muni,174611,17,0,0
ﾐｽ,kana,muni,212083,21,0,0
ﾐｽ,kana,muni,212164,21,0,0
ﾐｽ,kana,muni,221031,22,0,1
ﾐｽ,kana,muni,223417,22,0,0
ﾐｽ,kana,muni,231088,23,0,1
ﾐｽ,kana,muni,392090,39,0,0
ﾐｽ,kana,muni,403822,40,0,0
ﾐｽ,kana,muni,435074,43,0,0
ﾐｽ,kana,muni,462144,46,0,0
